% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
22.22	47318	1892	0.000681	49164	45376	51154	43542
22.225	47325	1891	0.000681	49172	45383	51161	43550
22.23	47333	1891	0.000682	49179	45390	51168	43558
22.235	47340	1891	0.000682	49187	45397	51175	43566
22.24	47347	1891	0.000682	49195	45404	51182	43573
22.245	47355	1891	0.000682	49202	45411	51189	43581
22.25	47362	1891	0.000682	49210	45417	51196	43589
22.255	47369	1891	0.000682	49218	45424	51203	43597
22.26	47377	1891	0.000682	49225	45431	51210	43604
22.265	47384	1891	0.000682	49233	45438	51217	43612
22.27	47392	1891	0.000682	49241	45445	51224	43620
22.275	47399	1891	0.000682	49248	45452	51231	43628
22.28	47406	1891	0.000682	49256	45459	51238	43636
22.285	47414	1890	0.000682	49264	45465	51245	43643
22.29	47421	1890	0.000682	49271	45472	51252	43651
22.295	47428	1890	0.000682	49279	45479	51259	43659
22.3	47436	1890	0.000683	49286	45487	51265	43668
22.305	47443	1889	0.000683	49292	45495	51271	43677
22.31	47450	1889	0.000683	49298	45502	51277	43686
22.315	47458	1888	0.000683	49304	45510	51283	43695
22.32	47465	1887	0.000683	49311	45518	51289	43703
22.325	47472	1887	0.000683	49317	45526	51295	43712
22.33	47479	1886	0.000683	49323	45533	51301	43721
22.335	47487	1885	0.000683	49329	45541	51307	43730
22.34	47494	1885	0.000683	49336	45549	51313	43739
22.345	47501	1884	0.000683	49342	45557	51319	43748
22.35	47509	1884	0.000683	49348	45565	51324	43757
22.355	47516	1883	0.000684	49354	45572	51330	43766
22.36	47523	1882	0.000684	49361	45580	51336	43775
22.365	47530	1882	0.000684	49367	45588	51342	43784
22.37	47538	1881	0.000684	49373	45596	51348	43793
22.375	47545	1881	0.000684	49379	45604	51354	43802
22.38	47552	1880	0.000684	49386	45611	51360	43811
22.385	47560	1879	0.000684	49392	45619	51366	43820
22.39	47567	1879	0.000684	49398	45627	51372	43829
22.395	47574	1878	0.000684	49404	45635	51378	43838
22.4	47581	1878	0.000684	49411	45642	51384	43847
22.405	47589	1877	0.000684	49417	45650	51389	43856
22.41	47596	1876	0.000684	49423	45658	51395	43865
22.415	47603	1876	0.000685	49429	45666	51401	43874
22.42	47611	1875	0.000685	49436	45674	51407	43883
22.425	47618	1874	0.000685	49442	45681	51413	43892
22.43	47625	1874	0.000685	49448	45689	51419	43901
22.435	47632	1873	0.000685	49454	45697	51425	43910
22.44	47640	1873	0.000685	49461	45705	51431	43919
22.445	47647	1872	0.000685	49467	45713	51437	43928
22.45	47654	1871	0.000685	49473	45720	51443	43937
22.455	47662	1871	0.000685	49479	45728	51449	43946
22.46	47669	1870	0.000685	49486	45736	51454	43955
22.465	47676	1870	0.000685	49492	45744	51460	43963
22.47	47683	1869	0.000686	49498	45751	51466	43972
22.475	47691	1868	0.000686	49504	45759	51472	43981
22.48	47698	1868	0.000686	49511	45767	51478	43990
22.485	47705	1867	0.000686	49517	45775	51484	43999
22.49	47713	1867	0.000686	49523	45783	51490	44008
22.495	47720	1866	0.000686	49529	45790	51496	44017
22.5	47727	1865	0.000686	49536	45798	51502	44026
22.505	47734	1865	0.000686	49542	45806	51508	44035
22.51	47742	1864	0.000686	49548	45814	51514	44044
22.515	47749	1863	0.000686	49554	45822	51519	44053
22.52	47756	1863	0.000686	49561	45829	51525	44062
22.525	47764	1862	0.000686	49567	45837	51531	44071
22.53	47771	1862	0.000687	49573	45845	51537	44080
22.535	47778	1861	0.000687	49579	45853	51543	44089
22.54	47785	1860	0.000687	49586	45860	51549	44098
22.545	47793	1860	0.000687	49592	45868	51555	44107
22.55	47800	1859	0.000687	49598	45876	51561	44116
22.555	47807	1859	0.000687	49604	45884	51567	44125
22.56	47815	1858	0.000687	49611	45892	51573	44134
22.565	47822	1857	0.000687	49617	45899	51578	44143
22.57	47829	1857	0.000687	49623	45907	51584	44152
22.575	47836	1856	0.000687	49629	45915	51590	44161
22.58	47844	1856	0.000687	49636	45923	51596	44170
22.585	47851	1855	0.000688	49642	45931	51602	44179
22.59	47858	1854	0.000688	49648	45938	51608	44188
