% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
19.685	44227	2046	0.000944	46438	42472	48198	39979
19.69	44232	2045	0.000945	46441	42478	48201	39989
19.695	44238	2043	0.000945	46445	42484	48203	39998
19.7	44243	2042	0.000946	46448	42490	48205	40007
19.705	44248	2040	0.000946	46451	42496	48207	40016
19.71	44253	2039	0.000947	46454	42502	48209	40025
19.715	44258	2037	0.000947	46458	42508	48212	40035
19.72	44264	2035	0.000948	46461	42515	48214	40044
19.725	44269	2034	0.000948	46464	42521	48216	40053
19.73	44274	2032	0.000949	46468	42527	48218	40062
19.735	44279	2031	0.000949	46471	42533	48220	40071
19.74	44284	2029	0.00095	46474	42539	48223	40080
19.745	44290	2028	0.00095	46478	42545	48225	40090
19.75	44295	2026	0.000951	46481	42551	48227	40099
19.755	44300	2024	0.000951	46484	42557	48229	40108
19.76	44305	2023	0.000952	46488	42563	48231	40117
19.765	44310	2021	0.000952	46491	42569	48234	40126
19.77	44315	2020	0.000953	46494	42575	48236	40136
19.775	44321	2018	0.000953	46497	42581	48238	40145
19.78	44326	2017	0.000954	46501	42587	48240	40154
19.785	44331	2015	0.000954	46504	42593	48242	40163
19.79	44336	2013	0.000955	46507	42599	48245	40172
19.795	44341	2012	0.000955	46511	42605	48247	40182
19.8	44347	2010	0.000956	46514	42612	48249	40191
19.805	44352	2009	0.000956	46517	42618	48251	40200
19.81	44357	2007	0.000957	46521	42624	48253	40209
19.815	44362	2006	0.000957	46524	42630	48256	40218
19.82	44367	2004	0.000958	46527	42636	48258	40227
19.825	44373	2002	0.000958	46531	42642	48260	40237
19.83	44378	2001	0.000959	46534	42648	48262	40246
19.835	44383	1999	0.000959	46537	42654	48264	40255
19.84	44388	1998	0.00096	46540	42660	48267	40264
19.845	44393	1996	0.00096	46544	42666	48269	40273
19.85	44398	1995	0.000961	46547	42672	48271	40283
19.855	44404	1993	0.000961	46550	42678	48273	40292
19.86	44409	1991	0.000962	46554	42684	48275	40301
19.865	44414	1990	0.000962	46557	42690	48278	40310
19.87	44419	1988	0.000963	46560	42696	48280	40319
19.875	44424	1987	0.000963	46564	42702	48282	40328
19.88	44430	1985	0.000964	46567	42709	48284	40338
19.885	44435	1984	0.000964	46570	42715	48286	40347
19.89	44440	1982	0.000965	46574	42721	48289	40356
19.895	44445	1980	0.000965	46577	42727	48291	40365
19.9	44450	1979	0.000966	46580	42733	48293	40374
19.905	44456	1977	0.000966	46583	42739	48295	40384
19.91	44461	1976	0.000967	46587	42745	48298	40393
19.915	44466	1974	0.000967	46590	42751	48300	40402
19.92	44471	1972	0.000967	46592	42757	48301	40411
19.925	44476	1970	0.000967	46594	42763	48303	40419
19.93	44481	1969	0.000967	46596	42769	48305	40428
19.935	44487	1967	0.000966	46599	42775	48307	40437
19.94	44492	1965	0.000966	46601	42781	48309	40446
19.945	44497	1963	0.000966	46603	42787	48311	40455
19.95	44502	1961	0.000966	46605	42793	48312	40464
19.955	44507	1960	0.000965	46607	42799	48314	40472
19.96	44512	1958	0.000965	46610	42805	48316	40481
19.965	44517	1956	0.000965	46612	42812	48318	40490
19.97	44523	1954	0.000965	46614	42818	48320	40499
19.975	44528	1952	0.000965	46616	42824	48322	40508
19.98	44533	1951	0.000964	46618	42830	48323	40516
19.985	44538	1949	0.000964	46621	42836	48325	40525
19.99	44543	1947	0.000964	46623	42842	48327	40534
19.995	44548	1945	0.000964	46625	42848	48329	40543
20	44554	1943	0.000964	46627	42854	48331	40552
20.005	44559	1942	0.000963	46629	42860	48333	40560
20.01	44564	1940	0.000963	46632	42866	48334	40569
20.015	44569	1938	0.000963	46634	42872	48336	40578
20.02	44574	1936	0.000963	46636	42878	48338	40587
20.025	44579	1934	0.000963	46638	42884	48340	40596
20.03	44584	1933	0.000962	46640	42890	48342	40605
20.035	44590	1931	0.000962	46643	42896	48344	40613
20.04	44595	1929	0.000962	46645	42902	48345	40622
20.045	44600	1927	0.000962	46647	42908	48347	40631
20.05	44605	1925	0.000962	46649	42915	48349	40640
20.055	44610	1924	0.000961	46651	42921	48351	40649
20.06	44615	1922	0.000961	46654	42927	48353	40657
20.065	44621	1920	0.000961	46656	42933	48355	40666
20.07	44626	1918	0.000961	46658	42939	48357	40675
20.075	44631	1916	0.000961	46660	42945	48358	40684
20.08	44636	1915	0.00096	46662	42951	48360	40693
20.085	44641	1913	0.00096	46665	42957	48362	40701
20.09	44646	1911	0.00096	46667	42963	48364	40710
20.095	44651	1909	0.00096	46669	42969	48366	40719
20.1	44657	1907	0.00096	46671	42975	48368	40728
20.105	44662	1906	0.000959	46673	42981	48369	40737
20.11	44667	1904	0.000959	46676	42987	48371	40746
20.115	44672	1902	0.000959	46678	42993	48373	40754
20.12	44677	1900	0.000959	46680	42999	48375	40763
20.125	44682	1898	0.000959	46682	43005	48377	40772
20.13	44688	1897	0.000958	46684	43011	48379	40781
20.135	44693	1895	0.000958	46687	43018	48380	40790
20.14	44698	1893	0.000958	46689	43024	48382	40798
20.145	44703	1891	0.000958	46691	43030	48384	40807
20.15	44708	1889	0.000957	46693	43036	48386	40816
20.155	44713	1888	0.000957	46695	43042	48388	40825
20.16	44718	1886	0.000957	46698	43048	48390	40834
20.165	44724	1884	0.000957	46700	43054	48391	40843
20.17	44729	1882	0.000957	46702	43060	48393	40851
20.175	44734	1880	0.000956	46704	43066	48395	40860
20.18	44739	1879	0.000956	46706	43072	48397	40869
20.185	44744	1877	0.000956	46709	43078	48399	40878
20.19	44750	1875	0.000957	46713	43082	48402	40887
20.195	44755	1873	0.000959	46717	43087	48405	40895
20.2	44760	1871	0.00096	46721	43091	48408	40904
20.205	44765	1869	0.000962	46725	43095	48411	40913
20.21	44771	1867	0.000963	46729	43099	48414	40921
20.215	44776	1865	0.000964	46733	43103	48417	40930
20.22	44781	1864	0.000966	46738	43107	48420	40939
20.225	44787	1862	0.000967	46742	43111	48423	40948
20.23	44792	1860	0.000969	46746	43115	48426	40956
20.235	44797	1858	0.00097	46750	43119	48429	40965
20.24	44803	1856	0.000972	46754	43123	48432	40974
20.245	44808	1854	0.000973	46758	43127	48435	40982
20.25	44813	1852	0.000975	46763	43131	48438	40991
20.255	44819	1850	0.000976	46767	43135	48441	41000
20.26	44824	1849	0.000977	46771	43139	48444	41009
20.265	44829	1847	0.000979	46775	43143	48447	41017
20.27	44834	1845	0.00098	46779	43147	48450	41026
20.275	44840	1843	0.000982	46783	43151	48453	41035
20.28	44845	1841	0.000983	46788	43156	48456	41043
20.285	44850	1839	0.000985	46792	43160	48459	41052
20.29	44856	1837	0.000986	46796	43164	48462	41061
20.295	44861	1835	0.000987	46800	43168	48465	41070
20.3	44866	1834	0.000989	46804	43172	48468	41078
20.305	44872	1832	0.00099	46808	43176	48471	41087
20.31	44877	1830	0.000992	46813	43180	48474	41096
20.315	44882	1828	0.000993	46817	43184	48477	41105
20.32	44888	1826	0.000995	46821	43188	48480	41113
20.325	44893	1824	0.000996	46825	43192	48483	41122
20.33	44898	1822	0.000998	46829	43196	48486	41131
20.335	44903	1820	0.000999	46833	43200	48489	41139
20.34	44909	1819	0.001	46838	43204	48492	41148
20.345	44914	1817	0.001	46842	43208	48495	41157
20.35	44919	1815	0.001	46846	43212	48498	41166
20.355	44925	1813	0.001	46850	43216	48501	41174
20.36	44930	1811	0.00101	46854	43220	48504	41183
20.365	44935	1809	0.00101	46858	43225	48507	41192
20.37	44941	1807	0.00101	46863	43229	48510	41200
20.375	44946	1805	0.00101	46867	43233	48513	41209
20.38	44951	1804	0.00101	46871	43237	48516	41218
20.385	44957	1802	0.00101	46875	43241	48519	41227
20.39	44962	1800	0.00101	46879	43245	48522	41235
20.395	44967	1798	0.00102	46883	43249	48525	41244
20.4	44972	1796	0.00102	46888	43253	48528	41253
20.405	44978	1794	0.00102	46892	43257	48531	41262
20.41	44983	1792	0.00102	46896	43261	48534	41270
20.415	44988	1790	0.00102	46900	43265	48537	41279
20.42	44994	1789	0.00102	46904	43269	48540	41288
20.425	44999	1787	0.00102	46908	43273	48543	41296
20.43	45004	1785	0.00103	46913	43277	48546	41305
20.435	45010	1783	0.00103	46917	43281	48549	41314
20.44	45015	1781	0.00103	46921	43285	48552	41323
20.445	45020	1779	0.00103	46925	43289	48555	41331
20.45	45026	1777	0.00103	46929	43294	48558	41340
20.455	45031	1775	0.00103	46933	43298	48561	41349
20.46	45036	1774	0.00103	46937	43302	48564	41357
20.465	45040	1773	0.00104	46940	43308	48567	41364
20.47	45045	1773	0.00104	46943	43314	48570	41372
20.475	45049	1772	0.00104	46946	43319	48572	41379
20.48	45053	1772	0.00104	46949	43325	48575	41386
20.485	45058	1771	0.00104	46952	43331	48578	41393
20.49	45062	1771	0.00104	46955	43336	48581	41401
20.495	45066	1770	0.00105	46957	43342	48583	41408
20.5	45071	1769	0.00105	46960	43348	48586	41415
20.505	45075	1769	0.00105	46963	43353	48589	41423
20.51	45079	1768	0.00105	46966	43359	48592	41430
20.515	45084	1768	0.00105	46969	43365	48595	41437
20.52	45088	1767	0.00105	46972	43370	48597	41444
20.525	45092	1766	0.00106	46975	43376	48600	41452
20.53	45097	1766	0.00106	46978	43382	48603	41459
20.535	45101	1765	0.00106	46981	43387	48606	41466
20.54	45106	1765	0.00106	46984	43393	48608	41474
20.545	45110	1764	0.00106	46986	43399	48611	41481
20.55	45114	1764	0.00106	46989	43404	48614	41488
20.555	45119	1763	0.00107	46992	43410	48617	41495
20.56	45123	1762	0.00107	46995	43416	48619	41503
20.565	45127	1762	0.00107	46998	43421	48622	41510
20.57	45132	1761	0.00107	47001	43427	48625	41517
20.575	45136	1761	0.00107	47004	43433	48628	41525
20.58	45140	1760	0.00107	47007	43438	48630	41532
20.585	45145	1760	0.00108	47010	43444	48633	41539
20.59	45149	1759	0.00108	47013	43450	48636	41547
20.595	45153	1758	0.00108	47015	43455	48639	41554
20.6	45158	1758	0.00108	47018	43461	48642	41561
20.605	45162	1757	0.00108	47021	43466	48644	41568
20.61	45167	1757	0.00108	47024	43472	48647	41576
20.615	45171	1756	0.00109	47027	43478	48650	41583
20.62	45175	1755	0.00109	47030	43483	48653	41590
20.625	45180	1755	0.00109	47033	43489	48655	41598
20.63	45184	1754	0.00109	47036	43495	48658	41605
20.635	45188	1754	0.00109	47039	43500	48661	41612
20.64	45193	1753	0.00109	47041	43506	48664	41619
20.645	45197	1753	0.0011	47044	43512	48666	41627
20.65	45201	1752	0.0011	47047	43517	48669	41634
20.655	45206	1751	0.0011	47050	43523	48672	41641
20.66	45210	1751	0.0011	47053	43529	48675	41649
20.665	45214	1750	0.0011	47056	43534	48677	41656
20.67	45219	1750	0.0011	47059	43540	48680	41663
20.675	45223	1749	0.00111	47062	43546	48683	41670
20.68	45228	1749	0.00111	47065	43551	48686	41678
20.685	45232	1748	0.00111	47068	43557	48689	41685
20.69	45236	1747	0.00111	47070	43563	48691	41692
20.695	45241	1747	0.00111	47073	43568	48694	41700
20.7	45245	1746	0.00111	47076	43574	48697	41707
20.705	45249	1746	0.00112	47079	43580	48700	41714
20.71	45254	1745	0.00112	47082	43585	48702	41722
20.715	45258	1745	0.00112	47085	43591	48705	41729
20.72	45262	1744	0.00112	47088	43597	48708	41736
20.725	45267	1743	0.00112	47091	43602	48712	41743
20.73	45271	1743	0.00111	47094	43608	48716	41748
20.735	45276	1742	0.00111	47097	43613	48720	41754
20.74	45281	1742	0.0011	47100	43619	48724	41760
20.745	45285	1741	0.0011	47103	43624	48729	41766
20.75	45290	1741	0.00109	47106	43629	48733	41772
20.755	45294	1740	0.00109	47109	43635	48737	41778
20.76	45299	1740	0.00108	47112	43640	48741	41784
20.765	45303	1739	0.00108	47115	43646	48746	41789
20.77	45308	1739	0.00107	47118	43651	48750	41795
20.775	45313	1738	0.00107	47122	43656	48754	41801
20.78	45317	1738	0.00106	47125	43662	48758	41807
20.785	45322	1737	0.00106	47128	43667	48763	41813
20.79	45326	1737	0.00105	47131	43673	48767	41819
20.795	45331	1736	0.00105	47134	43678	48771	41825
20.8	45335	1736	0.00104	47137	43684	48775	41831
20.805	45340	1735	0.00103	47140	43689	48780	41836
20.81	45344	1735	0.00103	47143	43694	48784	41842
20.815	45349	1734	0.00102	47146	43700	48788	41848
20.82	45354	1734	0.00102	47149	43705	48793	41854
20.825	45358	1733	0.00101	47152	43711	48797	41860
20.83	45363	1733	0.00101	47155	43716	48801	41866
20.835	45367	1732	0.001	47158	43721	48805	41872
20.84	45372	1732	0.000998	47161	43727	48810	41878
20.845	45376	1731	0.000993	47164	43732	48814	41883
20.85	45381	1731	0.000988	47168	43738	48818	41889
20.855	45386	1730	0.000983	47171	43743	48822	41895
20.86	45390	1730	0.000978	47174	43749	48827	41901
20.865	45395	1729	0.000972	47177	43754	48831	41907
20.87	45399	1729	0.000967	47180	43759	48835	41913
20.875	45404	1728	0.000962	47183	43765	48839	41919
20.88	45408	1728	0.000957	47186	43770	48844	41925
20.885	45413	1727	0.000952	47189	43776	48848	41930
20.89	45417	1727	0.000946	47192	43781	48852	41936
20.895	45422	1726	0.000941	47195	43786	48856	41942
20.9	45427	1726	0.000936	47198	43792	48861	41948
20.905	45431	1725	0.000931	47201	43797	48865	41954
20.91	45436	1725	0.000926	47204	43803	48869	41960
20.915	45440	1724	0.00092	47207	43808	48873	41966
20.92	45445	1724	0.000915	47211	43814	48878	41972
20.925	45449	1723	0.00091	47214	43819	48882	41977
20.93	45454	1723	0.000905	47217	43824	48886	41983
20.935	45459	1722	0.0009	47220	43830	48891	41989
20.94	45463	1722	0.000894	47223	43835	48895	41995
20.945	45468	1721	0.000889	47226	43841	48899	42001
20.95	45472	1721	0.000884	47229	43846	48903	42007
20.955	45477	1720	0.000879	47232	43851	48908	42013
20.96	45481	1720	0.000873	47235	43857	48912	42018
20.965	45486	1719	0.000868	47238	43862	48916	42024
20.97	45490	1719	0.000863	47241	43868	48920	42030
20.975	45495	1718	0.000858	47244	43873	48925	42036
20.98	45500	1718	0.000853	47247	43879	48929	42042
20.985	45504	1717	0.000847	47250	43884	48933	42048
20.99	45511	1718	0.000845	47257	43889	48942	42053
20.995	45518	1720	0.000843	47265	43894	48952	42057
21	45525	1721	0.000841	47273	43899	48962	42062
21.005	45533	1722	0.000839	47281	43904	48972	42066
21.01	45540	1724	0.000837	47289	43910	48982	42071
21.015	45547	1725	0.000835	47297	43915	48992	42076
21.02	45554	1726	0.000834	47305	43920	49002	42080
21.025	45562	1728	0.000832	47313	43925	49012	42085
21.03	45569	1729	0.00083	47321	43930	49022	42089
21.035	45576	1730	0.000828	47328	43935	49032	42094
21.04	45583	1732	0.000826	47336	43940	49042	42099
21.045	45591	1733	0.000824	47344	43945	49052	42103
21.05	45598	1734	0.000822	47352	43950	49062	42108
21.055	45605	1736	0.00082	47360	43955	49073	42113
21.06	45612	1737	0.000818	47368	43961	49083	42117
21.065	45620	1739	0.000817	47376	43966	49093	42122
21.07	45627	1740	0.000815	47384	43971	49103	42126
21.075	45634	1741	0.000813	47392	43976	49113	42131
21.08	45641	1743	0.000811	47399	43981	49123	42136
21.085	45649	1744	0.000809	47407	43986	49133	42140
21.09	45656	1745	0.000807	47415	43991	49143	42145
21.095	45663	1747	0.000805	47423	43996	49153	42149
21.1	45670	1748	0.000803	47431	44001	49163	42154
21.105	45678	1749	0.000801	47439	44007	49173	42159
21.11	45685	1751	0.0008	47447	44012	49183	42163
21.115	45692	1752	0.000798	47455	44017	49193	42168
21.12	45699	1753	0.000796	47463	44022	49203	42172
21.125	45707	1755	0.000794	47471	44027	49213	42177
21.13	45714	1756	0.000792	47478	44032	49223	42182
21.135	45721	1757	0.00079	47486	44037	49233	42186
21.14	45728	1759	0.000788	47494	44042	49243	42191
21.145	45736	1760	0.000786	47502	44047	49253	42195
21.15	45743	1762	0.000784	47510	44052	49263	42200
21.155	45750	1763	0.000783	47518	44058	49273	42205
21.16	45757	1764	0.000781	47526	44063	49283	42209
21.165	45765	1766	0.000779	47534	44068	49293	42214
21.17	45772	1767	0.000777	47542	44073	49303	42218
21.175	45779	1768	0.000775	47550	44078	49313	42223
21.18	45787	1770	0.000773	47557	44083	49324	42228
21.185	45794	1771	0.000771	47565	44088	49334	42232
21.19	45801	1772	0.000769	47573	44093	49344	42237
21.195	45808	1774	0.000767	47581	44098	49354	42241
21.2	45816	1775	0.000766	47589	44104	49364	42246
21.205	45823	1776	0.000764	47597	44109	49374	42251
21.21	45830	1778	0.000762	47605	44114	49384	42255
21.215	45837	1779	0.00076	47613	44119	49394	42260
21.22	45845	1781	0.000758	47621	44124	49404	42264
21.225	45852	1782	0.000756	47629	44129	49414	42269
21.23	45859	1783	0.000754	47636	44134	49424	42274
21.235	45866	1785	0.000752	47644	44139	49434	42278
21.24	45874	1786	0.00075	47652	44144	49444	42283
21.245	45881	1787	0.000749	47660	44149	49454	42287
21.25	45888	1789	0.000747	47668	44155	49464	42292
21.255	45895	1790	0.000745	47676	44160	49474	42297
21.26	45903	1791	0.000743	47684	44165	49484	42301
21.265	45910	1793	0.000741	47692	44170	49494	42306
21.27	45917	1794	0.000739	47700	44175	49504	42310
21.275	45924	1795	0.000737	47708	44180	49514	42315
21.28	45932	1797	0.000735	47715	44185	49524	42320
21.285	45939	1798	0.000733	47723	44190	49534	42324
21.29	45946	1799	0.000732	47731	44195	49544	42329
21.295	45953	1801	0.00073	47739	44201	49554	42333
21.3	45961	1802	0.000728	47747	44206	49564	42338
21.305	45968	1804	0.000726	47755	44211	49574	42343
21.31	45975	1805	0.000724	47763	44216	49585	42347
21.315	45982	1806	0.000722	47771	44221	49595	42352
21.32	45990	1808	0.00072	47779	44226	49605	42356
21.325	45997	1809	0.000718	47787	44231	49615	42361
21.33	46004	1810	0.000716	47794	44236	49625	42366
21.335	46011	1812	0.000715	47802	44241	49635	42370
21.34	46019	1813	0.000713	47810	44246	49645	42375
21.345	46026	1814	0.000711	47818	44252	49655	42379
21.35	46033	1816	0.000709	47826	44257	49665	42384
21.355	46040	1817	0.000707	47834	44262	49675	42389
21.36	46048	1818	0.000705	47842	44267	49685	42393
21.365	46055	1820	0.000703	47850	44272	49695	42398
21.37	46062	1821	0.000701	47858	44277	49705	42402
21.375	46069	1823	0.000699	47865	44282	49715	42407
21.38	46077	1824	0.000698	47873	44287	49725	42412
21.385	46084	1825	0.000696	47881	44292	49735	42416
21.39	46091	1827	0.000694	47889	44298	49745	42421
21.395	46098	1828	0.000692	47897	44303	49755	42425
21.4	46106	1829	0.00069	47905	44308	49765	42430
21.405	46113	1831	0.000688	47913	44313	49775	42435
21.41	46120	1832	0.000686	47921	44318	49785	42439
21.415	46127	1833	0.000684	47929	44323	49795	42444
21.42	46135	1835	0.000682	47937	44328	49805	42448
21.425	46142	1836	0.000681	47944	44334	49815	42454
21.43	46149	1836	0.000681	47952	44340	49825	42460
21.435	46157	1837	0.000681	47960	44346	49834	42466
21.44	46164	1838	0.000681	47967	44353	49844	42472
21.445	46172	1839	0.000681	47975	44359	49854	42478
21.45	46179	1839	0.000681	47983	44365	49863	42484
21.455	46187	1840	0.000681	47990	44372	49873	42490
21.46	46194	1841	0.000681	47998	44378	49883	42496
21.465	46201	1841	0.000681	48006	44384	49892	42502
21.47	46209	1842	0.000681	48013	44390	49902	42508
21.475	46216	1843	0.000681	48021	44397	49911	42514
21.48	46224	1844	0.000681	48029	44403	49921	42520
21.485	46231	1844	0.000681	48036	44409	49931	42526
21.49	46238	1845	0.000681	48044	44416	49940	42533
21.495	46246	1846	0.000681	48052	44422	49950	42539
21.5	46253	1846	0.000681	48059	44428	49959	42545
21.505	46261	1847	0.00068	48067	44435	49969	42551
21.51	46268	1848	0.00068	48075	44441	49979	42557
21.515	46276	1849	0.00068	48082	44447	49988	42563
21.52	46283	1849	0.00068	48090	44453	49998	42569
21.525	46290	1850	0.00068	48098	44460	50008	42575
21.53	46298	1851	0.00068	48105	44466	50017	42581
21.535	46305	1851	0.00068	48113	44472	50027	42587
21.54	46313	1852	0.00068	48121	44479	50036	42593
21.545	46320	1853	0.00068	48128	44485	50046	42599
21.55	46327	1854	0.00068	48136	44491	50056	42605
21.555	46335	1854	0.00068	48144	44497	50065	42611
21.56	46342	1855	0.00068	48151	44504	50075	42618
21.565	46350	1856	0.00068	48159	44510	50085	42624
21.57	46357	1856	0.00068	48167	44516	50094	42630
21.575	46365	1857	0.00068	48175	44523	50104	42636
21.58	46372	1858	0.00068	48182	44529	50113	42642
21.585	46379	1859	0.00068	48190	44535	50123	42648
21.59	46387	1859	0.000679	48198	44542	50133	42654
21.595	46394	1860	0.000679	48205	44548	50142	42660
21.6	46402	1861	0.000679	48213	44554	50152	42666
21.605	46409	1861	0.000679	48221	44560	50161	42672
21.61	46417	1862	0.000679	48228	44567	50171	42678
21.615	46424	1863	0.000679	48236	44573	50181	42684
21.62	46431	1864	0.000679	48244	44579	50190	42690
21.625	46439	1864	0.000679	48251	44586	50200	42696
21.63	46446	1865	0.000679	48259	44592	50210	42702
21.635	46454	1866	0.000679	48267	44598	50219	42709
