% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
0	-63	1	0.000252	-62	-64	-61	-65
0.005	-43	18	0.000252	-18	-65	-15	-66
0.01	-24	34	0.000252	25	-65	30	-66
0.015	-4	51	0.000252	69	-66	76	-67
0.02	16	67	0.000252	113	-66	121	-67
0.025	36	84	0.000252	156	-67	167	-68
0.03	56	100	0.000252	200	-67	213	-69
0.035	76	117	0.000252	244	-68	258	-69
0.04	96	133	0.000252	287	-68	304	-70
0.045	116	150	0.000252	331	-69	349	-71
0.05	136	167	0.000252	374	-69	395	-71
0.055	156	183	0.000252	418	-70	441	-72
0.06	176	200	0.000252	462	-70	486	-72
0.065	196	216	0.000252	505	-71	532	-73
0.07	216	233	0.000252	549	-71	577	-74
0.075	236	249	0.000253	593	-72	623	-74
0.08	256	266	0.000253	636	-72	669	-75
0.085	276	282	0.000253	680	-73	714	-75
0.09	296	299	0.000253	724	-73	760	-76
0.095	316	316	0.000253	767	-74	805	-77
0.1	336	332	0.000253	811	-74	851	-77
0.105	356	349	0.000253	855	-75	896	-78
0.11	376	365	0.000253	898	-75	942	-78
0.115	396	382	0.000253	942	-76	988	-79
0.12	416	398	0.000253	985	-76	1033	-80
0.125	436	415	0.000253	1029	-77	1079	-80
0.13	456	431	0.000253	1073	-77	1124	-81
0.135	476	448	0.000253	1116	-78	1170	-82
0.14	496	465	0.000253	1160	-78	1216	-82
0.145	516	481	0.000253	1204	-79	1261	-83
0.15	536	498	0.000254	1247	-79	1307	-83
0.155	556	514	0.000254	1291	-80	1352	-84
0.16	576	531	0.000254	1335	-80	1398	-85
0.165	595	547	0.000254	1378	-81	1444	-85
0.17	615	564	0.000254	1422	-81	1489	-86
0.175	635	580	0.000254	1466	-82	1535	-86
0.18	655	597	0.000254	1509	-82	1580	-87
0.185	675	614	0.000254	1553	-83	1626	-88
0.19	695	630	0.000254	1596	-83	1672	-88
0.195	715	647	0.000254	1640	-84	1717	-89
0.2	735	663	0.000254	1684	-84	1763	-90
0.205	755	680	0.000254	1727	-85	1808	-90
0.21	775	696	0.000254	1771	-85	1854	-91
0.215	795	713	0.000254	1815	-86	1900	-91
0.22	815	729	0.000254	1858	-86	1945	-92
0.225	835	746	0.000255	1902	-87	1991	-93
0.23	855	763	0.000255	1946	-87	2036	-93
0.235	875	779	0.000255	1989	-88	2082	-94
0.24	895	796	0.000255	2033	-88	2128	-94
0.245	915	812	0.000255	2077	-89	2173	-95
0.25	935	829	0.000255	2120	-89	2219	-96
0.255	955	845	0.000255	2164	-90	2264	-96
0.26	975	862	0.000255	2207	-90	2310	-97
0.265	995	878	0.000255	2251	-91	2356	-98
0.27	1015	895	0.000255	2295	-91	2401	-98
0.275	1035	912	0.000255	2338	-92	2447	-99
0.28	1055	928	0.000255	2382	-92	2492	-99
0.285	1075	945	0.000255	2426	-93	2538	-100
0.29	1095	961	0.000255	2469	-93	2584	-101
0.295	1115	978	0.000255	2513	-94	2629	-101
0.3	1135	994	0.000255	2557	-94	2675	-102
0.305	1155	1011	0.000256	2600	-95	2720	-102
0.31	1175	1027	0.000256	2644	-95	2766	-103
0.315	1195	1044	0.000256	2688	-96	2811	-104
0.32	1214	1061	0.000256	2731	-96	2857	-104
0.325	1234	1077	0.000256	2775	-97	2903	-105
0.33	1254	1094	0.000256	2819	-97	2948	-105
0.335	1274	1110	0.000256	2862	-98	2994	-106
0.34	1294	1127	0.000256	2906	-98	3039	-107
0.345	1314	1143	0.000256	2949	-99	3085	-107
0.35	1334	1160	0.000256	2993	-99	3131	-108
0.355	1354	1176	0.000256	3037	-100	3176	-109
0.36	1374	1193	0.000256	3080	-100	3222	-109
0.365	1394	1210	0.000256	3124	-101	3267	-110
0.37	1414	1226	0.000256	3168	-101	3313	-110
0.375	1434	1243	0.000256	3211	-102	3359	-111
0.38	1454	1259	0.000257	3255	-102	3404	-112
0.385	1474	1276	0.000257	3299	-103	3450	-112
0.39	1494	1292	0.000257	3342	-103	3495	-113
0.395	1514	1309	0.000257	3386	-104	3541	-113
0.4	1534	1325	0.000257	3430	-104	3587	-114
0.405	1554	1342	0.000257	3473	-105	3632	-115
0.41	1573	1345	0.000258	3495	-88	3657	-101
0.415	1592	1334	0.00026	3496	-54	3662	-73
0.42	1611	1322	0.000263	3496	-19	3667	-44
0.425	1630	1311	0.000265	3497	15	3671	-16
0.43	1649	1300	0.000267	3497	49	3676	12
0.435	1668	1289	0.000269	3498	84	3681	41
0.44	1687	1278	0.000272	3499	118	3685	69
0.445	1706	1266	0.000274	3499	152	3690	97
0.45	1725	1255	0.000276	3500	187	3695	125
0.455	1744	1244	0.000278	3500	221	3699	154
0.46	1763	1233	0.000281	3501	255	3704	182
0.465	1782	1222	0.000283	3501	289	3709	210
0.47	1801	1211	0.000285	3502	324	3713	239
0.475	1820	1199	0.000287	3502	358	3718	267
0.48	1839	1188	0.00029	3503	392	3723	295
0.485	1858	1177	0.000292	3504	427	3727	323
0.49	1877	1166	0.000294	3504	461	3732	352
0.495	1896	1155	0.000296	3505	495	3737	380
0.5	1915	1144	0.000299	3505	529	3741	408
0.505	1934	1132	0.000301	3506	564	3746	437
0.51	1952	1121	0.000303	3506	598	3751	465
0.515	1971	1110	0.000305	3507	632	3755	493
0.52	1990	1099	0.000308	3507	667	3760	521
0.525	2009	1088	0.00031	3508	701	3765	550
0.53	2028	1077	0.000312	3509	735	3769	578
0.535	2047	1065	0.000314	3509	770	3774	606
0.54	2066	1054	0.000317	3510	804	3779	634
0.545	2085	1043	0.000319	3510	838	3783	663
0.55	2104	1032	0.000321	3511	872	3788	691
0.555	2123	1021	0.000324	3511	907	3793	719
0.56	2142	1009	0.000326	3512	941	3797	748
0.565	2161	998	0.000328	3512	975	3802	776
0.57	2180	987	0.00033	3513	1010	3807	804
0.575	2199	976	0.000333	3513	1044	3811	832
0.58	2218	965	0.000335	3514	1078	3816	861
0.585	2237	954	0.000337	3515	1112	3821	889
0.59	2256	942	0.000339	3515	1147	3825	917
0.595	2275	931	0.000342	3516	1181	3830	946
0.6	2294	920	0.000344	3516	1215	3835	974
0.605	2313	909	0.000346	3517	1250	3839	1002
0.61	2332	898	0.000348	3517	1284	3844	1030
0.615	2351	887	0.000351	3518	1318	3848	1059
0.62	2369	875	0.000353	3518	1353	3853	1087
0.625	2388	864	0.000355	3519	1387	3858	1115
0.63	2407	853	0.000357	3520	1421	3862	1144
0.635	2426	842	0.00036	3520	1455	3867	1172
0.64	2445	831	0.000362	3521	1490	3872	1200
0.645	2464	819	0.000364	3521	1524	3876	1228
0.65	2483	808	0.000366	3522	1558	3881	1257
0.655	2502	797	0.000369	3522	1593	3886	1285
0.66	2521	786	0.000371	3523	1627	3890	1313
0.665	2540	775	0.000373	3523	1661	3895	1342
0.67	2559	764	0.000375	3524	1695	3900	1370
0.675	2578	752	0.000378	3525	1730	3904	1398
0.68	2597	741	0.00038	3525	1764	3909	1426
0.685	2616	730	0.000382	3526	1798	3914	1455
0.69	2635	719	0.000384	3526	1833	3918	1483
0.695	2654	708	0.000387	3527	1867	3923	1511
0.7	2673	697	0.000389	3527	1901	3928	1540
0.705	2692	685	0.000391	3528	1936	3932	1568
0.71	2711	674	0.000394	3528	1970	3937	1596
0.715	2730	663	0.000396	3529	2004	3942	1624
0.72	2749	652	0.000398	3530	2038	3946	1653
0.725	2768	641	0.0004	3530	2073	3951	1681
0.73	2786	630	0.000403	3531	2107	3956	1709
0.735	2805	618	0.000405	3531	2141	3960	1737
0.74	2824	607	0.000407	3532	2176	3965	1766
0.745	2843	596	0.000409	3532	2210	3970	1794
0.75	2862	585	0.000412	3533	2244	3974	1822
0.755	2881	574	0.000414	3533	2278	3979	1851
0.76	2900	562	0.000416	3534	2313	3984	1879
0.765	2919	551	0.000418	3534	2347	3988	1907
0.77	2938	540	0.000421	3535	2381	3993	1935
0.775	2957	529	0.000423	3536	2416	3998	1964
0.78	2976	518	0.000425	3536	2450	4002	1992
0.785	2995	507	0.000427	3537	2484	4007	2020
0.79	3014	495	0.00043	3537	2519	4012	2049
0.795	3033	484	0.000432	3538	2553	4016	2077
0.8	3052	473	0.000434	3538	2587	4021	2105
0.805	3071	462	0.000436	3539	2621	4026	2133
0.81	3090	451	0.000439	3539	2656	4030	2162
0.815	3109	440	0.000441	3540	2690	4035	2190
0.82	3112	441	0.000454	3543	2692	4041	2192
0.825	3116	442	0.000467	3546	2694	4047	2194
0.83	3120	443	0.000479	3549	2695	4053	2197
0.835	3123	444	0.000492	3553	2697	4059	2199
0.84	3127	445	0.000505	3556	2699	4065	2201
0.845	3131	446	0.000518	3559	2701	4071	2203
0.85	3134	447	0.000531	3562	2702	4077	2205
0.855	3138	448	0.000544	3565	2704	4083	2207
0.86	3141	449	0.000556	3568	2706	4089	2210
0.865	3145	450	0.000569	3571	2708	4096	2212
0.87	3149	451	0.000582	3574	2709	4102	2214
0.875	3152	452	0.000595	3578	2711	4108	2216
0.88	3156	453	0.000608	3581	2713	4114	2218
0.885	3160	454	0.000621	3584	2715	4120	2220
0.89	3163	455	0.000633	3587	2717	4126	2223
0.895	3167	456	0.000646	3590	2718	4132	2225
0.9	3171	457	0.000659	3593	2720	4138	2227
0.905	3174	458	0.000672	3596	2722	4144	2229
0.91	3178	459	0.000685	3599	2724	4150	2231
0.915	3181	460	0.000698	3603	2725	4156	2234
0.92	3185	461	0.000711	3606	2727	4162	2236
0.925	3189	462	0.000723	3609	2729	4168	2238
0.93	3192	463	0.000736	3612	2731	4174	2240
0.935	3196	464	0.000749	3615	2732	4180	2242
0.94	3200	465	0.000762	3618	2734	4186	2244
0.945	3203	466	0.000775	3621	2736	4192	2247
0.95	3207	467	0.000788	3624	2738	4198	2249
0.955	3211	468	0.0008	3628	2740	4205	2251
0.96	3214	469	0.000813	3631	2741	4211	2253
0.965	3218	470	0.000826	3634	2743	4217	2255
0.97	3221	471	0.000839	3637	2745	4223	2257
0.975	3225	472	0.000852	3640	2747	4229	2260
0.98	3229	473	0.000865	3643	2748	4235	2262
0.985	3232	474	0.000877	3646	2750	4241	2264
0.99	3236	475	0.00089	3650	2752	4247	2266
0.995	3240	476	0.000903	3653	2754	4253	2268
1	3243	477	0.000916	3656	2755	4259	2271
1.005	3247	478	0.000929	3659	2757	4265	2273
1.01	3251	479	0.000942	3662	2759	4271	2275
1.015	3254	480	0.000954	3665	2761	4277	2277
1.02	3258	481	0.000967	3668	2763	4283	2279
1.025	3261	482	0.00098	3671	2764	4289	2281
1.03	3265	483	0.000993	3675	2766	4295	2284
1.035	3269	484	0.00101	3678	2768	4301	2286
1.04	3272	485	0.00102	3681	2770	4307	2288
1.045	3276	486	0.00103	3684	2771	4314	2290
1.05	3280	487	0.00104	3687	2773	4320	2292
1.055	3283	488	0.00106	3690	2775	4326	2294
1.06	3287	489	0.00107	3693	2777	4332	2297
1.065	3291	490	0.00108	3696	2778	4338	2299
1.07	3294	491	0.0011	3700	2780	4344	2301
1.075	3298	492	0.00111	3703	2782	4350	2303
1.08	3301	493	0.00112	3706	2784	4356	2305
1.085	3305	494	0.00113	3709	2786	4362	2308
1.09	3309	495	0.00115	3712	2787	4368	2310
1.095	3312	496	0.00116	3715	2789	4374	2312
1.1	3316	497	0.00117	3718	2791	4380	2314
1.105	3320	498	0.00119	3721	2793	4386	2316
1.11	3323	499	0.0012	3725	2794	4392	2318
1.115	3327	500	0.00121	3728	2796	4398	2321
1.12	3331	501	0.00122	3731	2798	4404	2323
1.125	3334	502	0.00124	3734	2800	4410	2325
1.13	3338	503	0.00125	3737	2801	4416	2327
1.135	3342	504	0.00126	3740	2803	4422	2329
1.14	3345	505	0.00128	3743	2805	4429	2331
1.145	3349	506	0.00129	3747	2807	4435	2334
1.15	3352	507	0.0013	3750	2809	4441	2336
1.155	3356	508	0.00131	3753	2810	4447	2338
1.16	3360	509	0.00133	3756	2812	4453	2340
1.165	3363	510	0.00134	3759	2814	4459	2342
1.17	3367	511	0.00135	3762	2816	4465	2345
1.175	3371	512	0.00137	3765	2817	4471	2347
1.18	3374	513	0.00138	3768	2819	4477	2349
1.185	3378	514	0.00138	3772	2821	4482	2353
1.19	3381	514	0.00137	3775	2824	4487	2358
1.195	3385	514	0.00136	3778	2826	4492	2364
1.2	3389	515	0.00134	3781	2829	4496	2369
1.205	3392	515	0.00133	3785	2831	4501	2374
1.21	3396	515	0.00132	3788	2833	4505	2380
1.215	3399	516	0.00131	3791	2836	4510	2385
1.22	3403	516	0.0013	3794	2838	4515	2391
1.225	3407	516	0.00129	3798	2841	4519	2396
1.23	3410	516	0.00128	3801	2843	4524	2402
1.235	3414	517	0.00126	3804	2846	4528	2407
1.24	3417	517	0.00125	3807	2848	4533	2412
1.245	3421	517	0.00124	3811	2850	4538	2418
1.25	3424	517	0.00123	3814	2853	4542	2423
1.255	3428	518	0.00122	3817	2855	4547	2429
1.26	3432	518	0.00121	3820	2858	4551	2434
1.265	3435	518	0.00119	3824	2860	4556	2440
1.27	3439	519	0.00118	3827	2863	4561	2445
1.275	3442	519	0.00117	3830	2865	4565	2450
1.28	3446	519	0.00116	3833	2867	4570	2456
1.285	3450	519	0.00115	3837	2870	4575	2461
1.29	3453	520	0.00114	3840	2872	4579	2467
1.295	3457	520	0.00113	3843	2875	4584	2472
1.3	3460	520	0.00111	3846	2877	4588	2478
1.305	3464	520	0.0011	3850	2880	4593	2483
1.31	3467	521	0.00109	3853	2882	4598	2488
1.315	3471	521	0.00108	3856	2885	4602	2494
1.32	3475	521	0.00107	3859	2887	4607	2499
1.325	3478	522	0.00106	3863	2889	4611	2505
1.33	3482	522	0.00104	3866	2892	4616	2510
1.335	3485	522	0.00103	3869	2894	4621	2516
1.34	3489	522	0.00102	3872	2897	4625	2521
1.345	3493	523	0.00101	3876	2899	4630	2526
1.35	3496	523	0.000999	3879	2902	4635	2532
1.355	3500	523	0.000987	3882	2904	4639	2537
1.36	3503	523	0.000976	3885	2906	4644	2543
1.365	3507	524	0.000964	3889	2909	4648	2548
1.37	3510	524	0.000953	3892	2911	4653	2554
1.375	3514	524	0.000941	3895	2914	4658	2559
1.38	3518	524	0.00093	3898	2916	4662	2564
1.385	3521	525	0.000918	3902	2919	4667	2570
1.39	3525	525	0.000907	3905	2921	4671	2575
1.395	3528	525	0.000895	3908	2924	4676	2581
1.4	3532	526	0.000884	3911	2926	4681	2586
1.405	3536	526	0.000872	3915	2928	4685	2592
1.41	3539	526	0.000861	3918	2931	4690	2597
1.415	3543	526	0.000849	3921	2933	4694	2602
1.42	3546	527	0.000838	3924	2936	4699	2608
1.425	3550	527	0.000826	3928	2938	4704	2613
1.43	3554	527	0.000815	3931	2941	4708	2619
1.435	3557	527	0.000803	3934	2943	4713	2624
1.44	3561	528	0.000792	3937	2945	4718	2630
1.445	3564	528	0.00078	3941	2948	4722	2635
1.45	3568	528	0.000769	3944	2950	4727	2640
1.455	3571	529	0.000757	3947	2953	4731	2646
1.46	3575	529	0.000746	3950	2955	4736	2651
1.465	3579	529	0.000734	3954	2958	4741	2657
1.47	3582	529	0.000722	3957	2960	4745	2662
1.475	3586	530	0.000711	3960	2962	4750	2668
1.48	3589	530	0.000699	3963	2965	4754	2673
1.485	3593	530	0.000688	3967	2967	4759	2678
1.49	3597	530	0.000676	3970	2970	4764	2684
1.495	3600	531	0.000665	3973	2972	4768	2689
1.5	3604	531	0.000653	3976	2975	4773	2695
1.505	3607	531	0.000642	3980	2977	4777	2700
1.51	3611	531	0.00063	3983	2980	4782	2706
1.515	3614	532	0.000619	3986	2982	4787	2711
1.52	3618	532	0.000607	3989	2984	4791	2716
1.525	3622	532	0.000596	3993	2987	4796	2722
1.53	3625	533	0.000584	3996	2989	4801	2727
1.535	3629	533	0.000573	3999	2992	4805	2733
1.54	3632	533	0.000561	4002	2994	4810	2738
1.545	3636	533	0.00055	4006	2997	4814	2744
1.55	3640	534	0.000538	4009	2999	4819	2749
1.555	3655	541	0.000535	4039	3001	4839	2753
1.56	3670	548	0.000532	4069	3003	4860	2756
1.565	3685	555	0.000529	4099	3005	4880	2760
1.57	3700	562	0.000526	4130	3007	4901	2764
1.575	3715	569	0.000523	4160	3009	4921	2768
1.58	3730	576	0.00052	4190	3011	4942	2771
1.585	3745	583	0.000517	4220	3013	4962	2775
1.59	3759	590	0.000514	4250	3016	4982	2779
1.595	3774	597	0.000511	4280	3018	5003	2782
1.6	3789	604	0.000508	4311	3020	5023	2786
1.605	3804	611	0.000505	4341	3022	5044	2790
1.61	3819	619	0.000502	4371	3024	5064	2794
1.615	3834	626	0.000499	4401	3026	5085	2797
1.62	3849	633	0.000496	4431	3028	5105	2801
1.625	3864	640	0.000493	4461	3030	5125	2805
1.63	3879	647	0.00049	4491	3032	5146	2808
1.635	3894	654	0.000487	4522	3034	5166	2812
1.64	3909	661	0.000484	4552	3036	5187	2816
1.645	3924	668	0.000481	4582	3038	5207	2820
1.65	3939	675	0.000478	4612	3040	5227	2823
1.655	3954	682	0.000475	4642	3042	5248	2827
1.66	3969	689	0.000472	4672	3045	5268	2831
1.665	3984	696	0.000469	4702	3047	5289	2834
1.67	3999	703	0.000466	4733	3049	5309	2838
1.675	4014	710	0.000463	4763	3051	5330	2842
1.68	4029	718	0.00046	4793	3053	5350	2846
1.685	4044	725	0.000457	4823	3055	5370	2849
1.69	4059	732	0.000454	4853	3057	5391	2853
1.695	4074	739	0.000451	4883	3059	5411	2857
1.7	4089	746	0.000448	4914	3061	5432	2860
1.705	4104	753	0.000445	4944	3063	5452	2864
1.71	4119	760	0.000442	4974	3065	5473	2868
1.715	4134	767	0.000439	5004	3067	5493	2872
1.72	4149	774	0.000436	5034	3069	5513	2875
1.725	4164	781	0.000433	5064	3071	5534	2879
1.73	4179	788	0.00043	5094	3073	5554	2883
1.735	4194	795	0.000427	5125	3076	5575	2886
1.74	4209	802	0.000424	5155	3078	5595	2890
1.745	4224	809	0.000421	5185	3080	5616	2894
1.75	4239	817	0.000418	5215	3082	5636	2897
1.755	4254	824	0.000415	5245	3084	5656	2901
1.76	4269	831	0.000412	5275	3086	5677	2905
1.765	4284	838	0.000409	5305	3088	5697	2909
1.77	4299	845	0.000406	5336	3090	5718	2912
1.775	4314	852	0.000403	5366	3092	5738	2916
1.78	4329	859	0.0004	5396	3094	5759	2920
1.785	4344	866	0.000397	5426	3096	5779	2923
1.79	4359	873	0.000394	5456	3098	5799	2927
1.795	4374	880	0.000391	5486	3100	5820	2931
1.8	4389	887	0.000388	5517	3102	5840	2935
1.805	4404	894	0.000385	5547	3104	5861	2938
1.81	4419	901	0.000382	5577	3107	5881	2942
1.815	4434	908	0.000379	5607	3109	5902	2946
1.82	4449	916	0.000376	5637	3111	5922	2949
1.825	4464	923	0.000373	5667	3113	5942	2953
1.83	4479	930	0.00037	5697	3115	5963	2957
1.835	4494	937	0.000367	5728	3117	5983	2961
1.84	4509	944	0.000364	5758	3119	6004	2964
1.845	4524	951	0.000361	5788	3121	6024	2968
1.85	4539	958	0.000358	5818	3123	6044	2972
1.855	4554	965	0.000355	5848	3125	6065	2975
1.86	4569	972	0.000352	5878	3127	6085	2979
1.865	4584	979	0.000349	5908	3129	6106	2983
1.87	4599	986	0.000346	5939	3131	6126	2987
1.875	4614	993	0.000343	5969	3133	6147	2990
1.88	4629	1000	0.00034	5999	3136	6167	2994
1.885	4644	1007	0.000337	6029	3138	6187	2998
1.89	4659	1015	0.000334	6059	3140	6208	3001
1.895	4674	1022	0.000331	6089	3142	6228	3005
1.9	4689	1029	0.000328	6120	3144	6249	3009
1.905	4704	1036	0.000325	6150	3146	6269	3013
1.91	4719	1043	0.000322	6180	3148	6290	3016
1.915	4734	1050	0.000319	6210	3150	6310	3020
1.92	4750	1039	0.000321	6210	3185	6312	3052
1.925	4767	1029	0.000324	6211	3219	6314	3084
1.93	4783	1018	0.000326	6211	3254	6317	3115
1.935	4799	1008	0.000328	6212	3288	6319	3147
1.94	4816	997	0.00033	6212	3323	6321	3179
1.945	4832	987	0.000332	6213	3357	6323	3211
1.95	4848	976	0.000334	6213	3392	6326	3243
1.955	4865	966	0.000336	6214	3426	6328	3274
1.96	4881	956	0.000338	6214	3461	6330	3306
1.965	4897	945	0.00034	6215	3495	6332	3338
1.97	4914	935	0.000342	6215	3530	6334	3370
1.975	4930	924	0.000345	6215	3565	6337	3402
1.98	4946	914	0.000347	6216	3599	6339	3433
1.985	4963	903	0.000349	6216	3634	6341	3465
1.99	4979	893	0.000351	6217	3668	6343	3497
1.995	4995	882	0.000353	6217	3703	6346	3529
2	5012	872	0.000355	6218	3737	6348	3561
2.005	5028	861	0.000357	6218	3772	6350	3592
2.01	5044	851	0.000359	6219	3806	6352	3624
2.015	5061	840	0.000361	6219	3841	6354	3656
2.02	5077	830	0.000364	6219	3876	6357	3688
2.025	5093	819	0.000366	6220	3910	6359	3719
2.03	5109	809	0.000368	6220	3945	6361	3751
2.035	5126	798	0.00037	6221	3979	6363	3783
2.04	5142	788	0.000372	6221	4014	6365	3815
2.045	5158	777	0.000374	6222	4048	6368	3847
2.05	5175	767	0.000376	6222	4083	6370	3878
2.055	5191	756	0.000378	6223	4117	6372	3910
2.06	5207	746	0.00038	6223	4152	6374	3942
2.065	5224	735	0.000382	6224	4186	6377	3974
2.07	5240	725	0.000385	6224	4221	6379	4006
2.075	5256	714	0.000387	6224	4256	6381	4037
2.08	5273	704	0.000389	6225	4290	6383	4069
2.085	5289	693	0.000391	6225	4325	6385	4101
2.09	5305	683	0.000393	6226	4359	6388	4133
2.095	5322	672	0.000395	6226	4394	6390	4165
2.1	5338	662	0.000397	6227	4428	6392	4196
2.105	5354	651	0.000399	6227	4463	6394	4228
2.11	5371	641	0.000401	6228	4497	6397	4260
2.115	5387	630	0.000403	6228	4532	6399	4292
2.12	5403	620	0.000406	6229	4566	6401	4324
2.125	5420	610	0.000408	6229	4601	6403	4355
2.13	5436	599	0.00041	6229	4636	6405	4387
2.135	5452	589	0.000412	6230	4670	6408	4419
2.14	5469	578	0.000414	6230	4705	6410	4451
2.145	5485	568	0.000416	6231	4739	6412	4483
2.15	5501	557	0.000418	6231	4774	6414	4514
2.155	5517	547	0.00042	6232	4808	6417	4546
2.16	5534	536	0.000422	6232	4843	6419	4578
2.165	5550	526	0.000425	6233	4877	6421	4610
2.17	5566	515	0.000427	6233	4912	6423	4642
2.175	5583	505	0.000429	6234	4946	6425	4673
2.18	5599	494	0.000431	6234	4981	6428	4705
2.185	5615	484	0.000433	6234	5016	6430	4737
2.19	5632	473	0.000435	6235	5050	6432	4769
2.195	5648	463	0.000437	6235	5085	6434	4800
2.2	5664	452	0.000439	6236	5119	6436	4832
2.205	5681	442	0.000441	6236	5154	6439	4864
2.21	5697	431	0.000443	6237	5188	6441	4896
2.215	5713	421	0.000446	6237	5223	6443	4928
2.22	5730	410	0.000448	6238	5257	6445	4959
2.225	5746	400	0.00045	6238	5292	6448	4991
2.23	5762	389	0.000452	6238	5327	6450	5023
2.235	5779	379	0.000454	6239	5361	6452	5055
2.24	5795	368	0.000456	6239	5396	6454	5087
2.245	5811	358	0.000458	6240	5430	6456	5118
2.25	5828	347	0.00046	6240	5465	6459	5150
2.255	5844	337	0.000462	6241	5499	6461	5182
2.26	5860	326	0.000465	6241	5534	6463	5214
2.265	5876	316	0.000467	6242	5568	6465	5246
2.27	5893	305	0.000469	6242	5603	6468	5277
2.275	5909	295	0.000471	6243	5637	6470	5309
2.28	5925	284	0.000473	6243	5672	6472	5341
2.285	5930	285	0.00047	6247	5676	6478	5346
2.29	5935	285	0.000466	6252	5679	6484	5351
2.295	5940	285	0.000463	6256	5683	6490	5355
2.3	5945	286	0.00046	6260	5686	6497	5360
2.305	5950	286	0.000457	6265	5690	6503	5365
2.31	5954	286	0.000453	6269	5693	6509	5370
2.315	5959	287	0.00045	6273	5697	6515	5375
2.32	5964	287	0.000447	6277	5700	6521	5380
2.325	5969	287	0.000444	6282	5704	6527	5384
2.33	5974	288	0.00044	6286	5707	6533	5389
2.335	5979	288	0.000437	6290	5711	6540	5394
2.34	5983	288	0.000434	6295	5714	6546	5399
2.345	5988	289	0.00043	6299	5718	6552	5404
2.35	5993	289	0.000427	6303	5721	6558	5408
2.355	5998	289	0.000424	6308	5725	6564	5413
2.36	6003	290	0.000421	6312	5728	6570	5418
2.365	6007	290	0.000417	6316	5732	6576	5423
2.37	6012	290	0.000414	6320	5735	6583	5428
2.375	6017	291	0.000411	6325	5739	6589	5432
2.38	6022	291	0.000408	6329	5742	6595	5437
2.385	6027	291	0.000404	6333	5746	6601	5442
2.39	6032	291	0.000401	6338	5750	6607	5447
2.395	6036	292	0.000398	6342	5753	6613	5452
2.4	6041	292	0.000394	6346	5757	6619	5457
2.405	6046	292	0.000391	6351	5760	6626	5461
2.41	6051	293	0.000388	6355	5764	6632	5466
2.415	6056	293	0.000385	6359	5767	6638	5471
2.42	6061	293	0.000381	6364	5771	6644	5476
2.425	6065	294	0.000378	6368	5774	6650	5481
2.43	6070	294	0.000375	6372	5778	6656	5485
2.435	6075	294	0.000372	6376	5781	6662	5490
2.44	6080	295	0.000368	6381	5785	6669	5495
2.445	6085	295	0.000365	6385	5788	6675	5500
2.45	6089	295	0.000362	6389	5792	6681	5505
2.455	6094	296	0.000359	6394	5795	6687	5509
2.46	6099	296	0.000355	6398	5799	6693	5514
2.465	6104	296	0.000352	6402	5802	6699	5519
2.47	6109	297	0.000349	6407	5806	6705	5524
2.475	6114	297	0.000345	6411	5809	6712	5529
2.48	6118	297	0.000342	6415	5813	6718	5534
2.485	6123	298	0.000339	6420	5816	6724	5538
2.49	6128	298	0.000336	6424	5820	6730	5543
2.495	6133	298	0.000332	6428	5824	6736	5548
2.5	6138	298	0.000329	6432	5827	6742	5553
2.505	6143	299	0.000326	6437	5831	6748	5558
2.51	6147	299	0.000323	6441	5834	6755	5562
2.515	6152	299	0.000319	6445	5838	6761	5567
2.52	6157	300	0.000316	6450	5841	6767	5572
2.525	6162	300	0.000313	6454	5845	6773	5577
2.53	6167	300	0.000309	6458	5848	6779	5582
2.535	6172	301	0.000306	6463	5852	6785	5587
2.54	6176	301	0.000303	6467	5855	6791	5591
2.545	6181	301	0.0003	6471	5859	6797	5596
2.55	6186	302	0.000296	6475	5862	6804	5601
2.555	6191	302	0.000293	6480	5866	6810	5606
2.56	6196	302	0.00029	6484	5869	6816	5611
2.565	6200	303	0.000287	6488	5873	6822	5615
2.57	6205	303	0.000283	6493	5876	6828	5620
2.575	6210	303	0.00028	6497	5880	6834	5625
2.58	6215	304	0.000277	6501	5883	6840	5630
2.585	6220	304	0.000274	6506	5887	6847	5635
2.59	6225	304	0.00027	6510	5890	6853	5639
2.595	6229	305	0.000267	6514	5894	6859	5644
2.6	6234	305	0.000264	6519	5898	6865	5649
2.605	6239	305	0.00026	6523	5901	6871	5654
2.61	6244	305	0.000257	6527	5905	6877	5659
2.615	6249	306	0.000254	6531	5908	6883	5664
2.62	6254	306	0.000251	6536	5912	6890	5668
2.625	6258	306	0.000247	6540	5915	6896	5673
2.63	6263	307	0.000244	6544	5919	6902	5678
2.635	6268	307	0.000241	6549	5922	6908	5683
2.64	6273	307	0.000238	6553	5926	6914	5688
2.645	6278	308	0.000234	6557	5929	6920	5692
2.65	6282	308	0.000231	6562	5933	6926	5697
2.655	6287	308	0.000228	6566	5936	6933	5702
2.66	6292	309	0.000224	6570	5940	6939	5707
2.665	6297	309	0.000221	6575	5943	6945	5712
2.67	6302	309	0.000218	6579	5947	6951	5716
2.675	6307	310	0.000215	6583	5950	6957	5721
2.68	6311	310	0.000211	6587	5954	6963	5726
2.685	6332	311	0.000209	6608	5971	6987	5744
2.69	6374	315	0.000209	6653	6010	7036	5781
2.695	6417	318	0.000209	6698	6048	7085	5819
